Loading: 
Loading: 0 packages loaded
Analyzing: target //advent_of_code/2017:benchmark (1 packages loaded, 0 targets configured)
INFO: Analyzed target //advent_of_code/2017:benchmark (26 packages loaded, 207 targets configured).
INFO: Found 1 target...
[0 / 10] [Prepa] BazelWorkspaceStatusAction stable-status.txt
Target //advent_of_code/2017:benchmark up-to-date:
  bazel-bin/advent_of_code/2017/benchmark
INFO: Elapsed time: 2.478s, Critical Path: 0.05s
INFO: 1 process: 1 internal.
INFO: Build completed successfully, 1 total action
INFO: Running command line: external/bazel_tools/tools/test/test-setup.sh advent_of_code/2017/benchmark '--benchmark_out=/home/keith/github/advent-of-code/advent_of_code/2017/benchmark/benchmark_hubris.json' --benchmark '--run_long_tests=1m' '--advent_day_run_audit=false'
INFO: Build completed successfully, 1 total action
exec ${PAGER:-/usr/bin/less} "$0" || exit 1
Executing tests from //advent_of_code/2017:benchmark
-----------------------------------------------------------------------------
2022-05-23T14:27:36+00:00
Running /home/keith/.cache/bazel/_bazel_keith/c68a1098141ff45dd04a9f7869af4c34/execroot/com_monkeynova_advent_of_code/bazel-out/aarch64-opt/bin/advent_of_code/2017/benchmark.runfiles/com_monkeynova_advent_of_code/advent_of_code/2017/benchmark
Run on (4 X 1800 MHz CPU s)
Load Average: 1.00, 0.87, 0.50
----------------------------------------------------------------
Benchmark                      Time             CPU   Iterations
----------------------------------------------------------------
BM_Day<Day_2017_25>/0    4205590 ns      4182902 ns          167 Part: 1
BM_Day<Day_2017_25>/1  754993677 ns    752103447 ns            1 Part: 1
BM_Day<Day_2017_25>/2       55.7 ns         55.6 ns     12572019 Part: 2
BM_Day<Day_2017_24>/0     133655 ns       133476 ns         5239 Part: 1
BM_Day<Day_2017_24>/1 3260230541 ns   3251975037 ns            1 Part: 1
BM_Day<Day_2017_24>/2     133607 ns       133566 ns         5207 Part: 2
BM_Day<Day_2017_24>/3 4135849476 ns   4132484445 ns            1 Part: 2
BM_Day<Day_2017_23>/0    7196011 ns      7193832 ns           97 Part: 1
BM_Day<Day_2017_23>/1  448451996 ns    448438554 ns            2 Part: 2
BM_Day<Day_2017_22>/0     600615 ns       600578 ns         1164 Part: 1
BM_Day<Day_2017_22>/1     631393 ns       631369 ns         1101 Part: 1
BM_Day<Day_2017_22>/2  924085379 ns    924031977 ns            1 Part: 2
BM_Day<Day_2017_22>/3  927309036 ns    926918831 ns            1 Part: 2
BM_Day<Day_2017_21>/0     227157 ns       227140 ns         3088 Part: 1
BM_Day<Day_2017_21>/1  887233973 ns    887052291 ns            1 Part: 2
BM_Day<Day_2017_20>/0   64388709 ns     64388288 ns           11 Part: 1
BM_Day<Day_2017_20>/1   94516073 ns     94515799 ns            7 Part: 2
BM_Day<Day_2017_19>/0        773 ns          773 ns       923289 Part: 1
BM_Day<Day_2017_19>/1     181135 ns       181082 ns         3866 Part: 1
BM_Day<Day_2017_19>/2        788 ns          788 ns       892802 Part: 2
BM_Day<Day_2017_19>/3     178178 ns       178147 ns         3931 Part: 2
BM_Day<Day_2017_18>/0     914644 ns       914524 ns          761 Part: 1
BM_Day<Day_2017_18>/1    3992784 ns      3992781 ns          175 Part: 1
BM_Day<Day_2017_18>/2     620041 ns       620053 ns         1123 Part: 2
BM_Day<Day_2017_18>/3   14543782 ns     14540045 ns           48 Part: 2
BM_Day<Day_2017_17>/0    1121034 ns      1120996 ns          624 Part: 1
BM_Day<Day_2017_17>/1    1162373 ns      1162132 ns          602 Part: 1
BM_Day<Day_2017_17>/2  255915244 ns    255906931 ns            3 Part: 2
BM_Day<Day_2017_16>/0  263172468 ns    263158968 ns            3 Part: 1
BM_Day<Day_2017_16>/1  311719775 ns    311607388 ns            2 Part: 2
BM_Day<Day_2017_15>/0  453576446 ns    453560025 ns            2 Part: 1
BM_Day<Day_2017_15>/1  453561306 ns    453549674 ns            2 Part: 1
BM_Day<Day_2017_15>/2  706058502 ns    706033904 ns            1 Part: 2
BM_Day<Day_2017_15>/3  705146074 ns    705095701 ns            1 Part: 2
BM_Day<Day_2017_14>/0   30618077 ns     30593456 ns           23 Part: 1
BM_Day<Day_2017_14>/1   31046961 ns     31045236 ns           23 Part: 1
BM_Day<Day_2017_14>/2   39947563 ns     39943493 ns           18 Part: 2
BM_Day<Day_2017_14>/3   40003035 ns     39999931 ns           18 Part: 2
BM_Day<Day_2017_13>/0      62956 ns        62954 ns        11057 Part: 1
BM_Day<Day_2017_13>/1     673269 ns       673021 ns         1041 Part: 1
BM_Day<Day_2017_13>/2      64038 ns        64037 ns        10908 Part: 2
BM_Day<Day_2017_13>/3   65127091 ns     65119025 ns           11 Part: 2
BM_Day<Day_2017_12>/0      10164 ns        10164 ns        69079 Part: 1
BM_Day<Day_2017_12>/1    3514885 ns      3514475 ns          200 Part: 1
BM_Day<Day_2017_12>/2      10916 ns        10916 ns        64479 Part: 2
BM_Day<Day_2017_12>/3    4406949 ns      4404722 ns          159 Part: 2
BM_Day<Day_2017_11>/0        301 ns          301 ns      2323341 Part: 1
BM_Day<Day_2017_11>/1        345 ns          345 ns      2028349 Part: 1
BM_Day<Day_2017_11>/2        384 ns          384 ns      1821770 Part: 1
BM_Day<Day_2017_11>/3     415153 ns       415008 ns         1684 Part: 1
BM_Day<Day_2017_11>/4     424252 ns       424260 ns         1645 Part: 2
BM_Day<Day_2017_10>/0       6478 ns         6478 ns       107747 Part: 1
BM_Day<Day_2017_10>/1      89267 ns        89259 ns         7840 Part: 2
BM_Day<Day_2017_10>/2     134913 ns       134901 ns         5188 Part: 2
BM_Day<Day_2017_10>/3     522143 ns       522153 ns         1340 Part: 2
BM_Day<Day_2017_09>/0     122741 ns       122714 ns         5703 Part: 1
BM_Day<Day_2017_09>/1     137597 ns       137580 ns         5086 Part: 2
BM_Day<Day_2017_08>/0     221397 ns       221354 ns         3163 Part: 1
BM_Day<Day_2017_08>/1   56295276 ns     56292612 ns           12 Part: 1
BM_Day<Day_2017_08>/2     220680 ns       220673 ns         3176 Part: 2
BM_Day<Day_2017_08>/3   56167384 ns     56168534 ns           12 Part: 2
BM_Day<Day_2017_07>/0     330018 ns       329922 ns         2118 Part: 1
