Loading: 
Loading: 0 packages loaded
Analyzing: target //advent_of_code/2017:benchmark (0 packages loaded, 0 targets configured)
INFO: Analyzed target //advent_of_code/2017:benchmark (0 packages loaded, 78 targets configured).
INFO: Found 1 target...
[0 / 4] [Prepa] BazelWorkspaceStatusAction stable-status.txt
Target //advent_of_code/2017:benchmark up-to-date:
  bazel-bin/advent_of_code/2017/benchmark
INFO: Elapsed time: 0.709s, Critical Path: 0.45s
INFO: 3 processes: 2 internal, 1 darwin-sandbox.
INFO: Build completed successfully, 3 total actions
INFO: Running command line: external/bazel_tools/tools/test/test-setup.sh advent_of_code/2017/benchmark '--benchmark_out=/Users/keith/github/advent-of-code/advent_of_code/2017/benchmark/benchmark_keith-mbp.json' --benchmark '--run_long_tests=1m' '--advent_day_run_audit=false'
INFO: Build completed successfully, 3 total actions
exec ${PAGER:-/usr/bin/less} "$0" || exit 1
Executing tests from //advent_of_code/2017:benchmark
-----------------------------------------------------------------------------
2021-12-18T15:26:52+00:00
Running /private/var/tmp/_bazel_keith/0ef773739f82bcf7ecc8ec8d4e65e080/execroot/com_monkeynova_advent_of_code/bazel-out/darwin-opt/bin/advent_of_code/2017/benchmark.runfiles/com_monkeynova_advent_of_code/advent_of_code/2017/benchmark
Run on (8 X 2300 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x1)
Load Average: 2.34, 2.06, 2.10
----------------------------------------------------------------
Benchmark                      Time             CPU   Iterations
----------------------------------------------------------------
BM_Day<Day_2017_01>/0       21.9 ns         21.9 ns     32071841 Part: 1
BM_Day<Day_2017_01>/1       21.6 ns         21.6 ns     31699166 Part: 1
BM_Day<Day_2017_01>/2       24.5 ns         24.5 ns     28848492 Part: 1
BM_Day<Day_2017_01>/3       4052 ns         4048 ns       170429 Part: 1
BM_Day<Day_2017_01>/4       7770 ns         7762 ns        96988 Part: 2
BM_Day<Day_2017_02>/0      10914 ns        10907 ns        65463 Part: 1
BM_Day<Day_2017_02>/1      63446 ns        63409 ns        11335 Part: 2
BM_Day<Day_2017_03>/0        136 ns          136 ns      5013034 Part: 1
BM_Day<Day_2017_03>/1        148 ns          148 ns      4754918 Part: 1
BM_Day<Day_2017_03>/2        366 ns          366 ns      1922855 Part: 1
BM_Day<Day_2017_03>/3     343989 ns       343126 ns         2091 Part: 2
BM_Day<Day_2017_04>/0     381358 ns       380974 ns         1846 Part: 1
BM_Day<Day_2017_04>/1     987407 ns       986996 ns          690 Part: 2
BM_Day<Day_2017_05>/0        780 ns          779 ns       844646 Part: 1
BM_Day<Day_2017_05>/1     745096 ns       744515 ns          906 Part: 1
BM_Day<Day_2017_05>/2        762 ns          762 ns       872883 Part: 2
BM_Day<Day_2017_05>/3   67921104 ns     67877400 ns           10 Part: 2
BM_Day<Day_2017_06>/0       3116 ns         3114 ns       219874 Part: 1
BM_Day<Day_2017_06>/1    3373211 ns      3367533 ns          212 Part: 1
BM_Day<Day_2017_06>/2       3129 ns         3126 ns       228445 Part: 2
BM_Day<Day_2017_06>/3    3391800 ns      3388900 ns          209 Part: 2
BM_Day<Day_2017_07>/0     331445 ns       331087 ns         2037 Part: 1
BM_Day<Day_2017_07>/1   29377221 ns     29362917 ns           24 Part: 1
BM_Day<Day_2017_07>/2     349459 ns       346946 ns         2123 Part: 2
BM_Day<Day_2017_07>/3   30364612 ns     30351208 ns           24 Part: 2
BM_Day<Day_2017_08>/0     219277 ns       219051 ns         3410 Part: 1
BM_Day<Day_2017_08>/1   54363306 ns     54320500 ns           12 Part: 1
BM_Day<Day_2017_08>/2     209406 ns       209248 ns         3377 Part: 2
BM_Day<Day_2017_08>/3   55539907 ns     55419917 ns           12 Part: 2
BM_Day<Day_2017_09>/0      68067 ns        68031 ns         9282 Part: 1
BM_Day<Day_2017_09>/1      72817 ns        72754 ns         8991 Part: 2
BM_Day<Day_2017_10>/0       8290 ns         8284 ns        83812 Part: 1
BM_Day<Day_2017_10>/1     133749 ns       133509 ns         5095 Part: 2
