Loading: 
Loading: 0 packages loaded
Analyzing: target //advent_of_code/2019:benchmark (1 packages loaded, 0 targets configured)
INFO: Analyzed target //advent_of_code/2019:benchmark (28 packages loaded, 281 targets configured).
INFO: Found 1 target...
[0 / 5] [Prepa] BazelWorkspaceStatusAction stable-status.txt
Target //advent_of_code/2019:benchmark up-to-date:
  bazel-bin/advent_of_code/2019/benchmark
INFO: Elapsed time: 0.480s, Critical Path: 0.03s
INFO: 1 process: 1 internal.
INFO: Build completed successfully, 1 total action
INFO: Running command line: external/bazel_tools/tools/test/test-setup.sh advent_of_code/2019/benchmark --benchmark '--benchmark_out=/Users/keith/github/advent-of-code/advent_of_code/2019/benchmark/benchmark_keith-mbp.json' '--run_long_tests=1m'
INFO: Build completed successfully, 1 total action
exec ${PAGER:-/usr/bin/less} "$0" || exit 1
Executing tests from //advent_of_code/2019:benchmark
-----------------------------------------------------------------------------
2021-12-15T04:27:00+00:00
Running /private/var/tmp/_bazel_keith/0ef773739f82bcf7ecc8ec8d4e65e080/execroot/com_monkeynova_advent_of_code/bazel-out/darwin-opt/bin/advent_of_code/2019/benchmark.runfiles/com_monkeynova_advent_of_code/advent_of_code/2019/benchmark
Run on (8 X 2300 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x1)
Load Average: 3.01, 2.50, 2.24
----------------------------------------------------------------
Benchmark                      Time             CPU   Iterations
----------------------------------------------------------------
BM_Day<Day_2019_01>/0       3193 ns         3186 ns       223934 Part: 1
BM_Day<Day_2019_01>/1       4918 ns         4915 ns       130746 Part: 2
BM_Day<Day_2019_02>/0       6873 ns         6860 ns        97416 Part: 1
BM_Day<Day_2019_02>/1   13285785 ns     13271588 ns           51 Part: 2
BM_Day<Day_2019_03>/0     401017 ns       397778 ns         1785 Part: 1
BM_Day<Day_2019_03>/1     453636 ns       450108 ns         1615 Part: 2
BM_Day<Day_2019_04>/0    5109950 ns      5104398 ns          133 Part: 1
BM_Day<Day_2019_04>/1    5429201 ns      5424504 ns          129 Part: 2
BM_Day<Day_2019_05>/0      26420 ns        26408 ns        27176 Part: 1
BM_Day<Day_2019_05>/1      27330 ns        27313 ns        25731 Part: 2
BM_Day<Day_2019_06>/0     503795 ns       503428 ns         1336 Part: 1
BM_Day<Day_2019_06>/1     503762 ns       502704 ns         1357 Part: 2
BM_Day<Day_2019_07>/0     504191 ns       503880 ns         1337 Part: 1
BM_Day<Day_2019_07>/1    1904382 ns      1900878 ns          344 Part: 2
BM_Day<Day_2019_08>/0       2712 ns         2709 ns       258935 Part: 1
BM_Day<Day_2019_08>/1      28462 ns        28385 ns        24337 Part: 2
BM_Day<Day_2019_09>/0      41579 ns        41550 ns        17245 Part: 1
BM_Day<Day_2019_09>/1   16684890 ns     16673675 ns           40 Part: 2
BM_Day<Day_2019_10>/0       3836 ns         3833 ns       187472 Part: 1
BM_Day<Day_2019_10>/1      56273 ns        56232 ns        11168 Part: 1
BM_Day<Day_2019_10>/2      60408 ns        60371 ns        10564 Part: 1
BM_Day<Day_2019_10>/3     101202 ns       101125 ns         6179 Part: 1
BM_Day<Day_2019_10>/4    5006693 ns      4997862 ns          138 Part: 1
BM_Day<Day_2019_10>/5    8920261 ns      8911306 ns           72 Part: 1
BM_Day<Day_2019_10>/6    9165280 ns      9148644 ns           73 Part: 2
BM_Day<Day_2019_11>/0    4425329 ns      4418978 ns          136 Part: 1
BM_Day<Day_2019_11>/1     417155 ns       416833 ns         1752 Part: 2
BM_Day<Day_2019_12>/0      76169 ns        76102 ns         9330 Part: 1
BM_Day<Day_2019_12>/1      35378 ns        35360 ns        19407 Part: 2
BM_Day<Day_2019_12>/2   13560542 ns     13550654 ns           52 Part: 2
BM_Day<Day_2019_13>/0     846922 ns       846396 ns          781 Part: 1
BM_Day<Day_2019_13>/1   28949672 ns     28924750 ns           24 Part: 2
BM_Day<Day_2019_14>/0      15722 ns        15712 ns        42469 Part: 1
BM_Day<Day_2019_14>/1      19309 ns        19298 ns        35838 Part: 1
BM_Day<Day_2019_14>/2      27149 ns        27136 ns        24708 Part: 1
BM_Day<Day_2019_14>/3     118888 ns       118826 ns         5566 Part: 2
BM_Day<Day_2019_14>/4      35927 ns        35900 ns        19248 Part: 1
BM_Day<Day_2019_14>/5     140049 ns       139976 ns         4786 Part: 2
BM_Day<Day_2019_14>/6      57548 ns        57425 ns        12039 Part: 1
BM_Day<Day_2019_14>/7     178243 ns       178131 ns         3852 Part: 2
BM_Day<Day_2019_14>/8     175621 ns       175393 ns         4096 Part: 1
BM_Day<Day_2019_14>/9     558775 ns       558411 ns         1160 Part: 2
BM_Day<Day_2019_15>/0    9853045 ns      9848540 ns           63 Part: 1
BM_Day<Day_2019_15>/1    9842877 ns      9835303 ns           66 Part: 2
BM_Day<Day_2019_16>/0     377186 ns       376884 ns         1849 Part: 1
BM_Day<Day_2019_16>/1     386063 ns       385224 ns         1820 Part: 1
BM_Day<Day_2019_16>/2     379243 ns       378579 ns         1888 Part: 1
BM_Day<Day_2019_16>/3   15819533 ns     15807930 ns           43 Part: 1
BM_Day<Day_2019_16>/4  270593603 ns    270365500 ns            2 Part: 2
BM_Day<Day_2019_16>/5  473519753 ns    473212500 ns            2 Part: 2
BM_Day<Day_2019_16>/6  187587813 ns    187458250 ns            4 Part: 2
BM_Day<Day_2019_16>/7 11182619626 ns   11174245000 ns            1 Part: 2
BM_Day<Day_2019_17>/0    1616386 ns      1615293 ns          410 Part: 1
