Loading: 
Loading: 0 packages loaded
Analyzing: target //advent_of_code/2021:benchmark (1 packages loaded, 0 targets configured)
INFO: Analyzed target //advent_of_code/2021:benchmark (20 packages loaded, 156 targets configured).
INFO: Found 1 target...
[0 / 9] [Prepa] BazelWorkspaceStatusAction stable-status.txt
[6 / 56] Compiling advent_of_code/2021/day01/day01_benchmark.cc; 1s linux-sandbox ... (4 actions running)
[12 / 62] Compiling advent_of_code/2021/day14/day14.cc; 2s linux-sandbox ... (4 actions running)
[20 / 68] Compiling advent_of_code/2021/day14/day14_benchmark.cc; 2s linux-sandbox ... (4 actions running)
[26 / 71] Compiling advent_of_code/2021/day17/day17_benchmark.cc; 2s linux-sandbox ... (4 actions running)
[36 / 80] Compiling advent_of_code/2021/day17/day17.cc; 1s linux-sandbox ... (4 actions running)
[40 / 83] Compiling advent_of_code/2021/day18/day18.cc; 2s linux-sandbox ... (4 actions running)
[42 / 83] Compiling advent_of_code/2021/day18/day18.cc; 3s linux-sandbox ... (4 actions, 3 running)
[54 / 92] Compiling advent_of_code/2021/day16/day16_benchmark.cc; 1s linux-sandbox ... (4 actions, 3 running)
[66 / 101] Compiling advent_of_code/2021/day11/day11.cc; 2s linux-sandbox ... (4 actions, 3 running)
[74 / 107] Compiling advent_of_code/2021/day12/day12.cc; 2s linux-sandbox ... (4 actions, 3 running)
[88 / 119] Compiling advent_of_code/2021/day03/day03_benchmark.cc; 2s linux-sandbox ... (4 actions running)
[105 / 131] Compiling advent_of_code/2021/day09/day09_benchmark.cc; 2s linux-sandbox ... (4 actions, 3 running)
[123 / 143] Compiling advent_of_code/2021/day13/day13_benchmark.cc; 2s linux-sandbox ... (4 actions, 3 running)
[141 / 158] Compiling advent_of_code/2021/day08/day08.cc; 3s linux-sandbox ... (4 actions, 3 running)
INFO: From Compiling advent_of_code/2021/day08/day08.cc:
advent_of_code/2021/day08/day08.cc:17:13: warning: 'std::string advent_of_code::{anonymous}::DebugSet(const absl::flat_hash_set<char>&)' defined but not used [-Wunused-function]
   17 | std::string DebugSet(const absl::flat_hash_set<char>& possible) {
      |             ^~~~~~~~
Target //advent_of_code/2021:benchmark up-to-date:
  bazel-bin/advent_of_code/2021/benchmark
INFO: Elapsed time: 30.963s, Critical Path: 5.29s
INFO: 148 processes: 69 internal, 79 linux-sandbox.
INFO: Build completed successfully, 148 total actions
INFO: Running command line: external/bazel_tools/tools/test/test-setup.sh advent_of_code/2021/benchmark '--benchmark_out=/home/keith/github/advent-of-code/advent_of_code/2021/benchmark/benchmark_hamartia.json' --benchmark '--run_long_tests=1m' '--advent_day_run_audit=false'
INFO: Build completed successfully, 148 total actions
exec ${PAGER:-/usr/bin/less} "$0" || exit 1
Executing tests from //advent_of_code/2021:benchmark
-----------------------------------------------------------------------------
2021-12-18T17:39:53+00:00
Running /home/keith/.cache/bazel/_bazel_keith/c68a1098141ff45dd04a9f7869af4c34/execroot/com_monkeynova_advent_of_code/bazel-out/k8-opt/bin/advent_of_code/2021/benchmark.runfiles/com_monkeynova_advent_of_code/advent_of_code/2021/benchmark
Run on (4 X 3000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x1)
Load Average: 2.37, 1.93, 1.31
-----------------------------------------------------------------
Benchmark                       Time             CPU   Iterations
-----------------------------------------------------------------
BM_Day<Day_2021_19>/0  ERROR OCCURRED: 'Problem not known'
BM_Day<Day_2021_19>/1  ERROR OCCURRED: 'Problem not known'
BM_Day<Day_2021_19>/2  ERROR OCCURRED: 'Problem not known'
BM_Day<Day_2021_19>/3  ERROR OCCURRED: 'Problem not known'
BM_Day<Day_2021_18>/0         862 ns          862 ns       899809 Part: 1
BM_Day<Day_2021_18>/1       27030 ns        27030 ns        21293 Part: 1
BM_Day<Day_2021_18>/2       55955 ns        55956 ns        12291 Part: 1
BM_Day<Day_2021_18>/3      588916 ns       583139 ns         1238 Part: 1
BM_Day<Day_2021_18>/4      161243 ns       161238 ns         4383 Part: 2
BM_Day<Day_2021_18>/5    14194897 ns     14194965 ns           49 Part: 2
BM_Day<Day_2021_17>/0       34897 ns        34897 ns        19878 Part: 1
BM_Day<Day_2021_17>/1      850017 ns       850013 ns          814 Part: 1
BM_Day<Day_2021_17>/2       34833 ns        34833 ns        20039 Part: 2
BM_Day<Day_2021_17>/3      843203 ns       843205 ns          803 Part: 2
BM_Day<Day_2021_16>/0         189 ns          189 ns      3673625 Part: 1
BM_Day<Day_2021_16>/1         529 ns          529 ns      1319647 Part: 1
BM_Day<Day_2021_16>/2         700 ns          700 ns       988804 Part: 1
BM_Day<Day_2021_16>/3        1073 ns         1073 ns       654239 Part: 1
BM_Day<Day_2021_16>/4        1100 ns         1100 ns       625126 Part: 1
BM_Day<Day_2021_16>/5        1203 ns         1203 ns       571558 Part: 1
BM_Day<Day_2021_16>/6       53995 ns        53995 ns        12471 Part: 1
BM_Day<Day_2021_16>/7         450 ns          450 ns      1543928 Part: 2
BM_Day<Day_2021_16>/8         476 ns          476 ns      1478723 Part: 2
BM_Day<Day_2021_16>/9         608 ns          608 ns      1146558 Part: 2
BM_Day<Day_2021_16>/10        590 ns          590 ns      1179221 Part: 2
BM_Day<Day_2021_16>/11        477 ns          477 ns      1451317 Part: 2
BM_Day<Day_2021_16>/12        447 ns          447 ns      1563306 Part: 2
BM_Day<Day_2021_16>/13        471 ns          471 ns      1473307 Part: 2
BM_Day<Day_2021_16>/14       1077 ns         1077 ns       635352 Part: 2
BM_Day<Day_2021_16>/15      54943 ns        54944 ns        12401 Part: 2
BM_Day<Day_2021_15>/0       11305 ns        11305 ns        63195 Part: 1
BM_Day<Day_2021_15>/1     2418785 ns      2418788 ns          285 Part: 1
BM_Day<Day_2021_15>/2      481211 ns       481209 ns         1459 Part: 2
BM_Day<Day_2021_15>/3    77450991 ns     77451133 ns            9 Part: 2
BM_Day<Day_2021_14>/0      115271 ns       115271 ns         6114 Part: 1
BM_Day<Day_2021_14>/1      717901 ns       716929 ns          962 Part: 1
BM_Day<Day_2021_14>/2       48174 ns        48170 ns        14147 Part: 2
BM_Day<Day_2021_14>/3      209129 ns       209114 ns         3342 Part: 2
BM_Day<Day_2021_13>/0      104864 ns       104857 ns         6499 Part: 1
BM_Day<Day_2021_13>/1     3766517 ns      3766299 ns          186 Part: 1
BM_Day<Day_2021_13>/2      115875 ns       115866 ns         6000 Part: 2
BM_Day<Day_2021_13>/3     4016790 ns      4016508 ns          174 Part: 2
BM_Day<Day_2021_12>/0        6083 ns         6083 ns       111948 Part: 1
BM_Day<Day_2021_12>/1       12919 ns        12917 ns        51314 Part: 1
BM_Day<Day_2021_12>/2      464841 ns       464788 ns         1512 Part: 1
BM_Day<Day_2021_12>/3     7905689 ns      7904766 ns           87 Part: 1
BM_Day<Day_2021_12>/4       16323 ns        16321 ns        45001 Part: 2
BM_Day<Day_2021_12>/5       70337 ns        70331 ns        11886 Part: 2
BM_Day<Day_2021_12>/6     8103149 ns      8102321 ns           84 Part: 2
BM_Day<Day_2021_12>/7   235755126 ns    235730300 ns            3 Part: 2
BM_Day<Day_2021_11>/0      483544 ns       483502 ns         1449 Part: 1
BM_Day<Day_2021_11>/1      512218 ns       512148 ns         1366 Part: 1
