Loading: 
Loading: 0 packages loaded
Analyzing: target //advent_of_code/2021:benchmark (0 packages loaded, 0 targets configured)
INFO: Analyzed target //advent_of_code/2021:benchmark (0 packages loaded, 55 targets configured).
INFO: Found 1 target...
[0 / 3] [Prepa] BazelWorkspaceStatusAction stable-status.txt
Target //advent_of_code/2021:benchmark up-to-date:
  bazel-bin/advent_of_code/2021/benchmark
INFO: Elapsed time: 0.499s, Critical Path: 0.31s
INFO: 3 processes: 2 internal, 1 darwin-sandbox.
INFO: Build completed successfully, 3 total actions
INFO: Running command line: external/bazel_tools/tools/test/test-setup.sh advent_of_code/2021/benchmark '--benchmark_out=/Users/keith/github/advent-of-code/advent_of_code/2021/benchmark/benchmark_keith-mbp.json' --benchmark '--run_long_tests=1m' '--advent_day_run_audit=false'
INFO: Build completed successfully, 3 total actions
exec ${PAGER:-/usr/bin/less} "$0" || exit 1
Executing tests from //advent_of_code/2021:benchmark
-----------------------------------------------------------------------------
2021-12-18T15:34:04+00:00
Running /private/var/tmp/_bazel_keith/0ef773739f82bcf7ecc8ec8d4e65e080/execroot/com_monkeynova_advent_of_code/bazel-out/darwin-opt/bin/advent_of_code/2021/benchmark.runfiles/com_monkeynova_advent_of_code/advent_of_code/2021/benchmark
Run on (8 X 2300 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x1)
Load Average: 1.85, 2.09, 2.12
-----------------------------------------------------------------
Benchmark                       Time             CPU   Iterations
-----------------------------------------------------------------
BM_Day<Day_2021_01>/0        1028 ns         1027 ns       669370 Part: 1
BM_Day<Day_2021_01>/1       29659 ns        29639 ns        23119 Part: 1
BM_Day<Day_2021_01>/2        1000 ns          999 ns       722991 Part: 2
BM_Day<Day_2021_01>/3       30352 ns        30330 ns        23813 Part: 2
BM_Day<Day_2021_02>/0        1283 ns         1282 ns       539345 Part: 1
BM_Day<Day_2021_02>/1      229381 ns       228854 ns         3217 Part: 1
BM_Day<Day_2021_02>/2        1274 ns         1272 ns       542186 Part: 2
BM_Day<Day_2021_02>/3      208855 ns       208738 ns         3164 Part: 2
BM_Day<Day_2021_03>/0         103 ns          103 ns      6503823 Part: 1
BM_Day<Day_2021_03>/1       57207 ns        57170 ns        11930 Part: 1
BM_Day<Day_2021_03>/2        1312 ns         1309 ns       508399 Part: 2
BM_Day<Day_2021_03>/3      137940 ns       137859 ns         4718 Part: 2
BM_Day<Day_2021_04>/0       23118 ns        23086 ns        28561 Part: 1
BM_Day<Day_2021_04>/1      732652 ns       732187 ns          872 Part: 1
BM_Day<Day_2021_04>/2       24369 ns        24153 ns        29124 Part: 2
BM_Day<Day_2021_04>/3     1002998 ns      1002336 ns          670 Part: 2
BM_Day<Day_2021_05>/0       30223 ns        30205 ns        22252 Part: 1
BM_Day<Day_2021_05>/1     4755591 ns      4743636 ns          132 Part: 1
BM_Day<Day_2021_05>/2       31872 ns        31842 ns        21612 Part: 2
BM_Day<Day_2021_05>/3     9508137 ns      9500770 ns           74 Part: 2
BM_Day<Day_2021_06>/0      136758 ns       136660 ns         5234 Part: 1
BM_Day<Day_2021_06>/1     4167398 ns      4159097 ns          175 Part: 1
