exec ${PAGER:-/usr/bin/less} "$0" || exit 1
Executing tests from //advent_of_code/2021:benchmark
-----------------------------------------------------------------------------
2021-12-15T04:14:41+00:00
Running /private/var/tmp/_bazel_keith/0ef773739f82bcf7ecc8ec8d4e65e080/execroot/com_monkeynova_advent_of_code/bazel-out/darwin-opt/bin/advent_of_code/2021/benchmark.runfiles/com_monkeynova_advent_of_code/advent_of_code/2021/benchmark
Run on (8 X 2300 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x1)
Load Average: 2.50, 2.34, 2.10
----------------------------------------------------------------
Benchmark                      Time             CPU   Iterations
----------------------------------------------------------------
BM_Day<Day_2021_01>/0       1000 ns          999 ns       685582 Part: 1
BM_Day<Day_2021_01>/1      33110 ns        32909 ns        22361 Part: 1
BM_Day<Day_2021_01>/2       1029 ns         1024 ns       729098 Part: 2
BM_Day<Day_2021_01>/3      33434 ns        33239 ns        21217 Part: 2
BM_Day<Day_2021_02>/0       1196 ns         1192 ns       568246 Part: 1
BM_Day<Day_2021_02>/1     207840 ns       207679 ns         3554 Part: 1
BM_Day<Day_2021_02>/2       1192 ns         1190 ns       601949 Part: 2
BM_Day<Day_2021_02>/3     202353 ns       202330 ns         3448 Part: 2
BM_Day<Day_2021_03>/0        103 ns          103 ns      6704403 Part: 1
BM_Day<Day_2021_03>/1      58151 ns        57993 ns        13357 Part: 1
BM_Day<Day_2021_03>/2       1326 ns         1325 ns       540382 Part: 2
BM_Day<Day_2021_03>/3     139109 ns       139025 ns         4921 Part: 2
BM_Day<Day_2021_04>/0      22817 ns        22812 ns        29160 Part: 1
BM_Day<Day_2021_04>/1     708918 ns       708645 ns          996 Part: 1
BM_Day<Day_2021_04>/2      23400 ns        23375 ns        28973 Part: 2
BM_Day<Day_2021_04>/3    1013238 ns      1012489 ns          661 Part: 2
BM_Day<Day_2021_05>/0      29708 ns        29695 ns        24675 Part: 1
BM_Day<Day_2021_05>/1    4432269 ns      4430707 ns          157 Part: 1
BM_Day<Day_2021_05>/2      31398 ns        31349 ns        23853 Part: 2
BM_Day<Day_2021_05>/3   10108691 ns     10072712 ns           66 Part: 2
BM_Day<Day_2021_06>/0     149640 ns       145037 ns         4983 Part: 1
BM_Day<Day_2021_06>/1    4042575 ns      4039515 ns          165 Part: 1
BM_Day<Day_2021_06>/2     250413 ns       250291 ns         2997 Part: 2
BM_Day<Day_2021_06>/3     260636 ns       260404 ns         2682 Part: 2
BM_Day<Day_2021_07>/0       1271 ns         1227 ns       607560 Part: 1
BM_Day<Day_2021_07>/1      45843 ns        45796 ns        14253 Part: 1
BM_Day<Day_2021_07>/2       1292 ns         1288 ns       566563 Part: 2
BM_Day<Day_2021_07>/3     638736 ns       637950 ns         1068 Part: 2
BM_Day<Day_2021_08>/0       3139 ns         3138 ns       222103 Part: 1
