Loading: 
Loading: 0 packages loaded
Analyzing: target //advent_of_code/2021:benchmark (0 packages loaded, 0 targets configured)
INFO: Analyzed target //advent_of_code/2021:benchmark (0 packages loaded, 0 targets configured).
INFO: Found 1 target...
[0 / 58] [Prepa] BazelWorkspaceStatusAction stable-status.txt
[43 / 61] Compiling advent_of_code/2021/day05/day05.cc; 1s darwin-sandbox ... (8 actions running)
[57 / 61] Compiling advent_of_code/2021/day19/day19.cc; 5s darwin-sandbox
Target //advent_of_code/2021:benchmark up-to-date:
  bazel-bin/advent_of_code/2021/benchmark
INFO: Elapsed time: 6.939s, Critical Path: 6.62s
INFO: 11 processes: 1 internal, 10 darwin-sandbox.
INFO: Build completed successfully, 11 total actions
INFO: Running command line: external/bazel_tools/tools/test/test-setup.sh advent_of_code/2021/benchmark '--benchmark_out=/Users/keith/github/advent-of-code/advent_of_code/2021/benchmark/benchmark_keith-mbp.json' --benchmark '--run_long_tests=1m' '--advent_day_run_audit=false'
INFO: Build completed successfully, 11 total actions
exec ${PAGER:-/usr/bin/less} "$0" || exit 1
Executing tests from //advent_of_code/2021:benchmark
-----------------------------------------------------------------------------
2021-12-19T20:05:22+00:00
Running /private/var/tmp/_bazel_keith/0ef773739f82bcf7ecc8ec8d4e65e080/execroot/com_monkeynova_advent_of_code/bazel-out/darwin-opt/bin/advent_of_code/2021/benchmark.runfiles/com_monkeynova_advent_of_code/advent_of_code/2021/benchmark
Run on (8 X 2300 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x1)
Load Average: 2.00, 2.57, 2.77
-----------------------------------------------------------------
Benchmark                       Time             CPU   Iterations
-----------------------------------------------------------------
BM_Day<Day_2021_01>/0        1026 ns         1025 ns       658588 Part: 1
BM_Day<Day_2021_01>/1       29691 ns        29674 ns        22774 Part: 1
BM_Day<Day_2021_01>/2        1005 ns         1004 ns       676498 Part: 2
BM_Day<Day_2021_01>/3       30912 ns        30896 ns        22975 Part: 2
BM_Day<Day_2021_02>/0        1202 ns         1202 ns       556855 Part: 1
BM_Day<Day_2021_02>/1      218381 ns       218202 ns         3259 Part: 1
BM_Day<Day_2021_02>/2        1250 ns         1247 ns       551529 Part: 2
BM_Day<Day_2021_02>/3      212643 ns       212475 ns         3316 Part: 2
BM_Day<Day_2021_03>/0         132 ns          132 ns      5012890 Part: 1
BM_Day<Day_2021_03>/1       61658 ns        61624 ns        11661 Part: 1
BM_Day<Day_2021_03>/2        1421 ns         1420 ns       476872 Part: 2
BM_Day<Day_2021_03>/3      138278 ns       138193 ns         4301 Part: 2
BM_Day<Day_2021_04>/0       22543 ns        22530 ns        30997 Part: 1
BM_Day<Day_2021_04>/1      729730 ns       729102 ns          950 Part: 1
BM_Day<Day_2021_04>/2       22499 ns        22489 ns        29463 Part: 2
BM_Day<Day_2021_04>/3      949118 ns       948822 ns          645 Part: 2
BM_Day<Day_2021_05>/0       29617 ns        29600 ns        23287 Part: 1
BM_Day<Day_2021_05>/1     4457774 ns      4455919 ns          136 Part: 1
BM_Day<Day_2021_05>/2       32177 ns        32072 ns        21430 Part: 2
BM_Day<Day_2021_05>/3     9348406 ns      9342478 ns           69 Part: 2
BM_Day<Day_2021_06>/0        1281 ns         1280 ns       536637 Part: 1
BM_Day<Day_2021_06>/1       11966 ns        11963 ns        53861 Part: 1
