
BM_Day<Day1_2019>/0       3451 ns         3449 ns       198733 Part: 1
BM_Day<Day1_2019>/1       5161 ns         5158 ns       125594 Part: 2
BM_Day<Day2_2019>/0       7108 ns         7098 ns        98560 Part: 1
BM_Day<Day2_2019>/1   13378861 ns     13361577 ns           52 Part: 2
BM_Day<Day3_2019>/0     747976 ns       747736 ns          916 Part: 1
BM_Day<Day3_2019>/1     807683 ns       806508 ns          853 Part: 2
BM_Day<Day4_2019>/0    5584633 ns      5575400 ns          130 Part: 1
BM_Day<Day4_2019>/1    5416136 ns      5405381 ns          134 Part: 2
BM_Day<Day5_2019>/0      28024 ns        27981 ns        25776 Part: 1
BM_Day<Day5_2019>/1      28703 ns        28672 ns        25020 Part: 2
BM_Day<Day6_2019>/0     504274 ns       504074 ns         1400 Part: 1
BM_Day<Day6_2019>/1     510573 ns       509881 ns         1338 Part: 2
BM_Day<Day7_2019>/0     505688 ns       505244 ns         1000 Part: 1
BM_Day<Day7_2019>/1    1936867 ns      1935201 ns          373 Part: 2
BM_Day<Day8_2019>/0       2770 ns         2768 ns       250388 Part: 1
BM_Day<Day8_2019>/1      27095 ns        27086 ns        25275 Part: 2
BM_Day<Day9_2019>/0      42978 ns        42952 ns        16027 Part: 1
BM_Day<Day9_2019>/1   17031281 ns     17024659 ns           41 Part: 2
BM_Day<Day10_2019>/0       2906 ns         2904 ns       234125 Part: 1
BM_Day<Day10_2019>/1      56700 ns        56659 ns        12335 Part: 1
BM_Day<Day10_2019>/2      60727 ns        60687 ns        11649 Part: 1
BM_Day<Day10_2019>/3      99885 ns        99839 ns         6609 Part: 1
BM_Day<Day10_2019>/4    5117937 ns      5092170 ns          100 Part: 1
BM_Day<Day10_2019>/5    8807818 ns      8782387 ns           75 Part: 1
BM_Day<Day10_2019>/6    8951489 ns      8944790 ns           81 Part: 2
BM_Day<Day11_2019>/0    4431794 ns      4429899 ns          159 Part: 1
BM_Day<Day11_2019>/1     434262 ns       434128 ns         1627 Part: 2
BM_Day<Day12_2019>/0     123079 ns       122784 ns         5771 Part: 1
BM_Day<Day12_2019>/1      35187 ns        35174 ns        19443 Part: 2
BM_Day<Day12_2019>/2   21775385 ns     21767484 ns           31 Part: 2
BM_Day<Day13_2019>/0     843631 ns       841997 ns          715 Part: 1
BM_Day<Day13_2019>/1   27985355 ns     27959320 ns           25 Part: 2
BM_Day<Day14_2019>/0      17272 ns        17252 ns        41562 Part: 1
BM_Day<Day14_2019>/1      19860 ns        19856 ns        36529 Part: 1
BM_Day<Day14_2019>/2      26970 ns        26958 ns        25266 Part: 1
BM_Day<Day14_2019>/3     106940 ns       106845 ns         6510 Part: 2
BM_Day<Day14_2019>/4      37013 ns        36963 ns        19296 Part: 1
BM_Day<Day14_2019>/5     131519 ns       131323 ns         5542 Part: 2
BM_Day<Day14_2019>/6      53544 ns        53521 ns        13338 Part: 1
BM_Day<Day14_2019>/7     160899 ns       160647 ns         4442 Part: 2
BM_Day<Day14_2019>/8     170463 ns       170193 ns         4088 Part: 1
BM_Day<Day14_2019>/9     503730 ns       503585 ns         1000 Part: 2
BM_Day<Day15_2019>/0    6767719 ns      6764667 ns          102 Part: 1
BM_Day<Day15_2019>/1    6828037 ns      6820152 ns          105 Part: 2
BM_Day<Day16_2019>/0     375606 ns       375318 ns         1922 Part: 1
BM_Day<Day16_2019>/1     374720 ns       374572 ns         1870 Part: 1
BM_Day<Day16_2019>/2     361855 ns       361700 ns         1884 Part: 1
BM_Day<Day16_2019>/3   15711624 ns     15705822 ns           45 Part: 1
